"BOF","U3589081","Trailing 1-Year Trades","1","2025-05-01","2026-04-30","2026-05-01;071459","100","100"
"BOA","U3589081"
"BOS","TRNT","Trades; trade date basis"
"HEADER","TRNT","ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","Multiplier","Strike","Expiry","TradeID","Put/Call","RelatedTradeID","PrincipalAdjustFactor","ReportDate","DateTime","TradeDate","SettleDateTarget","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","FxPnl","MtmPnl","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","ClearingFirmID","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","BrokerageOrderID","OrderReference","VolatilityOrderLink","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","HoldingPeriodDateTime","WhenRealized","WhenReopened","LevelOfDetail","ChangeInPrice","ChangeInQuantity","OrderType","TraderID","IsAPIOrder","AccruedInterest","SerialNumber","DeliveryType","CommodityType","Fineness","Weight"
"DATA","TRNT","U3589081","","","USD","1","STK","DG","DOLLAR GENERAL CORP","70212228","US2566771059","ISIN","256677105","US2566771059","NYSE","","DG","","","","1","","","7885702153","","","","2025-07-08","2025-07-08;101007","2025-07-08","2025-07-09","ExchTrade","IBKRATS","-91","112.6","-10246.6","10246.6","0","-1.017563","USD","10245.582437","112.69","C","","-10373.670028","-128.087591","0","-8.19","0","","","0","0","SELL","","4197966716","33756766663","0000f800.686d174b.01.01","","00538ff6.0000fb51.685e1bb6.0001","","","N/A","117155150S","2025-06-27;090910","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ELF","ELF BEAUTY INC","248682005","US26856L1035","ISIN","26856L103","US26856L1035","NYSE","","ELF","","","","1","","","7741669408","","","","2025-06-03","2025-06-03;093816","2025-06-03","2025-06-04","ExchTrade","IBKRATS","33","113.54","3746.82","-3746.82","0","-1.001518","USD","-3747.821518","114.78","O","P","3747.821518","0","0","40.92","0","","","0","0","BUY","","4108904187","33182250796","00018d2d.683eebdf.01.01","","00538ff6.0000fb51.683e77c9.0001","","","N/A","117022500B","2025-06-03;093816","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ELF","ELF BEAUTY INC","248682005","US26856L1035","ISIN","26856L103","US26856L1035","NYSE","","ELF","","","","1","","","7741669569","","","","2025-06-03","2025-06-03;093816","2025-06-03","2025-06-04","ExchTrade","IBKRATS","33","113.52","3746.16","-3746.16","0","-0.001518","USD","-3746.161518","114.78","O","P","3746.161518","0","0","41.58","0","","","0","0","BUY","","4108904187","33182250893","00015963.683eeb15.01.01","","00538ff6.0000fb51.683e77c9.0001","","","N/A","117008100B","2025-06-03;093816","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ELF","ELF BEAUTY INC","248682005","US26856L1035","ISIN","26856L103","US26856L1035","NYSE","","ELF","","","","1","","","7745250653","","","","2025-06-03","2025-06-03;141555","2025-06-03","2025-06-04","ExchTrade","IBKRATS","-66","113.19","-7470.54","7470.54","0","-1.013992","USD","7469.526008","114.78","C","","-7493.983036","-24.457028","0","-104.94","0","","","0","0","SELL","","4111098082","33191887117","00015963.683ef0be.01.01","","00538ff6.0000fb51.683e798d.0001","ActivityMonitor","","N/A","117116700S","2025-06-03;141555","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ELF","ELF BEAUTY INC","248682005","US26856L1035","ISIN","26856L103","US26856L1035","NYSE","","ELF","","","","1","","","7747358458","","","","2025-06-04","2025-06-04;093106","2025-06-04","2025-06-05","ExchTrade","IBKRATS","64","116.16","7434.24","-7434.24","0","-1.002944","USD","-7435.242944","117.24","O","","7435.242944","23.766209","0","69.12","0","","","0","0","BUY","","4112384549","33204899179","0000d48a.68403ccb.01.01","","00538ff6.0000fb51.683fc916.0001","","","N/A","203411150B","2025-06-04;093106","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ELF","ELF BEAUTY INC","248682005","US26856L1035","ISIN","26856L103","US26856L1035","NYSE","","ELF","","","","1","","","7748047715","","","","2025-06-04","2025-06-04;095143","2025-06-04","2025-06-05","ExchTrade","IBKRATS","-43","114.15","-4908.45","4908.45","0","-1.009116","USD","4907.440884","117.24","C","P","-5012.066462","-104.625578","0","-132.87","0","","","0","0","SELL","","4112834143","33206049621","0000f6f6.68403e93.01.01","","00538ff6.0000fb51.683fc919.0001","","","N/A","203445350S","2025-06-04;093106","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ELF","ELF BEAUTY INC","248682005","US26856L1035","ISIN","26856L103","US26856L1035","NYSE","","ELF","","","","1","","","7748048205","","","","2025-06-04","2025-06-04;095143","2025-06-04","2025-06-05","ExchTrade","IBKRATS","-21","114.1","-2396.1","2396.1","0","-0.004452","USD","2396.095548","117.24","C","P","-2446.942691","-50.847143","0","-65.94","0","","","0","0","SELL","","4112834143","33206049810","0000f6f6.68403e95.01.01","","00538ff6.0000fb51.683fc919.0001","","","N/A","203445500S","2025-06-04;093106","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ENVX","ENOVIX CORP","502252061","US2935941078","ISIN","293594107","US2935941078","NASDAQ","","ENVX","","","","1","","","7866169471","","","","2025-07-02","2025-07-02;093000","2025-07-02","2025-07-03","ExchTrade","DARK","100","10.625","1062.5","-1062.5","0","-1.0027","USD","-1063.5027","11.12","O","","1063.5027","0","0","49.5","0","","","0","0","BUY","","4185638796","33675643215","0001451b.68652d85.01.01","","00538ff6.0000fb51.6864b333.0001","","","N/A","1671044","2025-07-02;092205","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","ENVX","ENOVIX CORP","502252061","US2935941078","ISIN","293594107","US2935941078","NASDAQ","","ENVX","","","","1","","","7885529918","","","","2025-07-08","2025-07-08;100252","2025-07-08","2025-07-09","ExchTrade","IBKRATS","-100","13.32","-1332","1332","0","-1.0193","USD","1330.9807","13.44","C","","-1063.5027","267.478","0","-12","0","","","0","0","SELL","","4197857135","33756206815","0000d48a.686d1524.01.01","","00538ff6.0000fb51.686c9ce5.0001","ActivityMonitor","","N/A","117113750S","2025-07-08;100252","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7648819865","","","","2025-05-12","2025-05-12;093207","2025-05-12","2025-05-13","ExchTrade","DARK","100","6.62","662","-662","0","-1.0046","USD","-663.0046","6.33","O","P","663.0046","0","0","-29","0","","","0","0","BUY","","4052568130","32822908428","00022650.6821f13f.01.01","","00538ff6.0000fb51.682179c9.0001","","","N/A","nyd8#b183ecad64484","2025-05-12;093207","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7648821954","","","","2025-05-12","2025-05-12;093207","2025-05-12","2025-05-13","ExchTrade","DARK","100","6.61","661","-661","0","-0.0046","USD","-661.0046","6.33","O","P","661.0046","0","0","-28","0","","","0","0","BUY","","4052568130","32822908458","0000d6a5.6821f2ee.01.01","","00538ff6.0000fb51.682179c9.0001","","","N/A","E202505120000158744001","2025-05-12;093207","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7648825731","","","","2025-05-12","2025-05-12;093207","2025-05-12","2025-05-13","ExchTrade","DARK","152","6.6144","1005.3888","-1005.3888","0","-0.766992","USD","-1006.155792","6.33","O","P","1006.155792","0","0","-43.2288","0","","","0","0","BUY","","4052568130","32823031173","0001506d.6821ffdc.01.01","","00538ff6.0000fb51.682179c9.0001","","","N/A","2014083","2025-05-12;093207","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7648826084","","","","2025-05-12","2025-05-12;093207","2025-05-12","2025-05-13","ExchTrade","IBKRATS","100","6.61","661","-661","0","-0.5046","USD","-661.5046","6.33","O","P","661.5046","0","0","-28","0","","","0","0","BUY","","4052568130","32823031202","0000f6f6.6821eac7.01.01","","00538ff6.0000fb51.682179c9.0001","","","N/A","30620600B","2025-05-12;093207","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7650450455","","","","2025-05-12","2025-05-12;100824","2025-05-12","2025-05-13","ExchTrade","DARK","-100","6.392","-639.2","639.2","0","-1.03896976","USD","638.16103024","6.33","C","P","-663.0046","-24.84357","0","6.2","0","","","0","0","SELL","","4053592368","32826366049","0000d5d6.68221550.01.01","","00538ff6.0000fb51.682179cc.0001","","","N/A","SD_1079630327","2025-05-12;093207","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7650450850","","","","2025-05-12","2025-05-12;100824","2025-05-12","2025-05-13","ExchTrade","IEX","-52","6.39","-332.28","332.28","0","-0.019689384","USD","332.260310616","6.33","C","P","-343.722392","-11.462081","0","3.12","0","","","0","0","SELL","","4053592368","32826366234","000154a9.6821fe05.01.01","","00538ff6.0000fb51.682179cc.0001","","","N/A","MTCH641045+Vtn5000007ua","2025-05-12;093207","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7650452234","","","","2025-05-12","2025-05-12;100824","2025-05-12","2025-05-13","ExchTrade","DARK","-300","6.395","-1918.5","1918.5","0","-1.3769343","USD","1917.1230657","6.33","C","P","-1984.9426","-67.819534","0","19.5","0","","","0","0","SELL","","4053592368","32826366801","0001451b.68222a6a.01.01","","00538ff6.0000fb51.682179cc.0001","","","N/A","3391840","2025-05-12;093207","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7650593950","","","","2025-05-12","2025-05-12;101621","2025-05-12","2025-05-13","ExchTrade","IBKRATS","462","6.49","2998.38","-2998.38","0","-2.331252","USD","-3000.711252","6.33","O","","3000.711252","104.125185","0","-73.92","0","","","0","0","BUY","","4053679658","32826567081","0000fed1.6821ee3a.01.01","","00538ff6.0000fb51.68217a60.0001","","","N/A","30686000B","2025-05-12;101621","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7651174153","","","","2025-05-12","2025-05-12;103652","2025-05-12","2025-05-13","ExchTrade","DARK","-62","6.3305","-392.491","392.491","0","-1.02405525","USD","391.46694475","6.33","C","P","-414.154933","-22.687988","0","0.031","0","","","0","0","SELL","","4054021948","32827916562","0000de6f.6821e258.01.01","","00538ff6.0000fb51.68217a63.0001","","","N/A","4200122","2025-05-12;101621","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7651175211","","","","2025-05-12","2025-05-12;103652","2025-05-12","2025-05-13","ExchTrade","DARK","-400","6.3316","-2532.64","2532.64","0","-1.465207392","USD","2531.174792608","6.33","C","P","-2690.681504","-159.506712","0","0.64","0","","","0","0","SELL","","4054021948","32827917087","0001506d.68220f23.01.01","","00538ff6.0000fb51.68217a63.0001","","","N/A","4200118","2025-05-12;101621","","","","","EXECUTION","0","0","STP","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7652405427","","","","2025-05-12","2025-05-12;120607","2025-05-12","2025-05-13","ExchTrade","DARK","268","6.395","1713.86","-1713.86","0","-1.352328","USD","-1715.212328","6.33","O","P","1715.212328","107.68623","0","-17.42","0","","","0","0","BUY","","4054730838","32832448388","0001451b.6822633a.01.01","","00538ff6.0000fb51.68217bad.0001","","","N/A","5782092","2025-05-12;120607","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7652405434","","","","2025-05-12","2025-05-12;120607","2025-05-12","2025-05-13","ExchTrade","DARK","200","6.395","1279","-1279","0","-1.0092","USD","-1280.0092","6.33","O","P","1280.0092","74.50847","0","-13","0","","","0","0","BUY","","4054730838","32832448394","0000e1ae.682208f5.01.01","","00538ff6.0000fb51.68217bad.0001","","","N/A","SD_2809967562","2025-05-12;120607","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7656158971","","","","2025-05-13","2025-05-13;093128","2025-05-13","2025-05-14","ExchTrade","DARK","357","6.58","2349.06","-2349.06","0","-1.801422","USD","-2350.861422","6.8","O","P","2350.861422","0","0","78.54","0","","","0","0","BUY","","4057009911","32849593121","0000e494.6823459d.01.01","","00538ff6.0000fb51.6822c9bf.0001","","","N/A","2505130003119240209","2025-05-13;093128","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7656254736","","","","2025-05-13","2025-05-13;093128","2025-05-13","2025-05-14","ExchTrade","ISLAND","1","6.58","6.58","-6.58","0","-0.005035","USD","-6.585035","6.8","O","P","6.585035","0","0","0.22","0","","","0","0","BUY","","4057009911","32849751894","00013911.6823d22f.01.01","","00538ff6.0000fb51.6822c9bf.0001","","","N/A","0309945791","2025-05-13;093128","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7656255448","","","","2025-05-13","2025-05-13;093129","2025-05-13","2025-05-14","ExchTrade","ISLAND","9","6.59","59.31","-59.31","0","-0.045315","USD","-59.355315","6.8","O","P","59.355315","0","0","1.89","0","","","0","0","BUY","","4057009911","32849751959","00013911.6823d237.01.01","","00538ff6.0000fb51.6822c9bf.0001","","","N/A","0309963761","2025-05-13;093128","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7656257953","","","","2025-05-13","2025-05-13;093129","2025-05-13","2025-05-14","ExchTrade","ISLAND","69","6.59","454.71","-454.71","0","-0.347415","USD","-455.057415","6.8","O","P","455.057415","0","0","14.49","0","","","0","0","BUY","","4057009911","32849752052","00013911.6823d236.01.01","","00538ff6.0000fb51.6822c9bf.0001","","","N/A","0309963751","2025-05-13;093128","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7656259356","","","","2025-05-13","2025-05-13;093129","2025-05-13","2025-05-14","ExchTrade","ISLAND","21","6.59","138.39","-138.39","0","-0.105735","USD","-138.495735","6.8","O","P","138.495735","0","0","4.41","0","","","0","0","BUY","","4057009911","32849752084","00013911.6823d235.01.01","","00538ff6.0000fb51.6822c9bf.0001","","","N/A","0309963741","2025-05-13;093128","","","","","EXECUTION","0","0","MKT","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7682754216","","","","2025-05-19","2025-05-19;094221","2025-05-19","2025-05-20","ExchTrade","IEXMID","-600","6.495","-3897","3897","0","-3.1206","USD","3893.8794","6.51","C","P","-4046.6423","-52.382427","0","-9","0","","","0","0","SELL","","4073060867","32948825749","000154a9.682b20a2.01.01","","00538ff6.0000fb51.6822c9c2.0003","","","N/A","MTCH622045+VvUT000001g4","2025-05-14;075415","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7682754611","","","","2025-05-19","2025-05-19;094221","2025-05-19","2025-05-20","ExchTrade","IEXMID","-225","6.495","-1461.375","1461.375","0","-1.170225","USD","1460.204775","6.51","C","P","-1550.252305","-90.04753","0","-3.375","0","","","0","0","SELL","","4073060867","32948849419","000154a9.682b20a3.01.01","","00538ff6.0000fb51.6822c9c2.0003","","","N/A","MTCH622045+VvUT000001gM","2025-05-14;075415","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EOSE","EOS ENERGY ENTERPRISES INC","455592457","US29415C1018","ISIN","29415C101","US29415C1018","NASDAQ","","EOSE","","","","1","","","7682757174","","","","2025-05-19","2025-05-19;094221","2025-05-19","2025-05-20","ExchTrade","DARK","-100","6.49","-649","649","0","-0.5212","USD","648.4788","6.51","C","P","-691.257018","-42.778218","0","-2","0","","","0","0","SELL","","4073060867","32948849881","0000d6a5.682b3133.01.01","","00538ff6.0000fb51.6822c9c2.0003","","","N/A","E202505190000342544001","2025-05-14;075415","","","","","EXECUTION","0","0","STP","","N","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EVGO","EVGO INC","500588375","US30052F1003","ISIN","30052F100","US30052F1003","NASDAQ","","EVGO","","","","1","","","7652900353","","","","2025-05-12","2025-05-12;124746","2025-05-12","2025-05-13","ExchTrade","DARK","500","3.835","1917.5","-1917.5","0","-2.523","USD","-1920.023","3.74","O","P","1920.023","0","0","-47.5","0","","","0","0","BUY","","4055060371","32833752302","0000e494.68229e61.01.01","","00538ff6.0000fb51.68217c0b.0001","","","N/A","2505120003119616517","2025-05-12;124746","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
"DATA","TRNT","U3589081","","","USD","1","STK","EVGO","EVGO INC","500588375","US30052F1003","ISIN","30052F100","US30052F1003","NASDAQ","","EVGO","","","","1","","","7652900427","","","","2025-05-12","2025-05-12;124746","2025-05-12","2025-05-13","ExchTrade","DARK","100","3.835","383.5","-383.5","0","-0.5046","USD","-384.0046","3.74","O","P","384.0046","0","0","-9.5","0","","","0","0","BUY","","4055060371","32833752313","0002264f.6822848b.01.01","","00538ff6.0000fb51.68217c0b.0001","","","N/A","nyd4#a183ed58393d4","2025-05-12;124746","","","","","EXECUTION","0","0","MKT","","Y","0","","","","0.0","0.0"
